0:0:1:1:2:1:2:1:2 0.244945
0:0:1:1:2:0:2:1:0 0.471992
0:0:1:1:2:0:2:1:2 0.141512
0:0:1:1:2:0:2:0:1 0.465898
0:0:1:1:2:0:2:2:1 0.452993
0:0:1:1:2:0:0:2:0 0.456759
0:0:1:1:2:1:0:2:0 0.49005
0:0:1:1:2:1:0:2:2 0.49005
0:0:1:1:2:1:1:2:2 0.452191
0:0:1:1:2:0:1:2:0 0.48515
0:0:1:1:2:0:1:2:2 0.495
0:0:1:1:2:0:0:2:1 0.0950494
0:0:1:1:2:0:0:0:2 0.487539
0:0:1:1:2:1:0:0:2 0.0652388
0:0:1:1:2:0:1:0:2 0.49005
0:0:1:1:2:0:0:1:2 0.082471
0:0:1:0:2:1:0:0:0 0.13019
0:0:1:0:2:1:2:0:0 0.49889
0:0:1:0:2:1:2:1:0 0.470163
0:0:1:0:2:1:2:1:2 0.337284
0:0:1:0:2:1:2:0:1 1
0:0:1:0:2:1:0:2:0 0.470693
0:0:1:0:2:1:1:2:0 0.0934358
0:0:1:0:2:1:1:2:2 0.49005
0:0:1:0:2:1:0:2:1 1
0:0:1:0:2:1:0:0:2 0.213891
0:0:1:0:2:1:1:0:2 0.0652858
0:0:1:0:2:1:0:1:2 0.0646557
0:0:1:0:2:0:1:0:0 0.130347
0:0:1:0:2:2:1:0:0 0.447669
0:0:1:0:2:2:1:1:0 0.44738
0:0:1:0:2:2:1:1:2 0.254152
0:0:1:0:2:2:1:0:1 0.0688901
0:0:1:0:2:2:1:2:1 0.341123
0:0:1:0:2:0:1:2:0 0.48515
0:0:1:0:2:0:1:2:1 0.0731324
0:0:1:0:2:0:1:0:2 0.48515
0:0:1:0:2:0:1:1:2 0.0673609
0:0:1:0:2:0:0:1:0 0.13043
0:0:1:0:2:2:0:1:0 0.470509
0:0:1:0:2:2:0:1:1 0.0650835
0:0:1:0:2:2:2:1:1 0.244644
0:0:1:0:2:0:2:1:0 0.47929
0:0:1:0:2:0:2:1:1 0.0582551
0:0:1:0:2:0:0:1:2 0.18177
0:0:1:0:2:0:0:0:1 0.130545
0:0:1:0:2:2:0:0:1 0.0440838
0:0:1:0:2:0:2:0:1 0.54287
0:0:1:0:2:0:0:2:1 0.0625021
0:0:1:0:0:2:0:0:0 0.50496
0:0:1:1:0:2:0:0:0 0.49988
0:0:1:1:0:2:2:0:0 0.5
0:0:1:1:1:2:2:0:0 0.473205
0:0:1:1:1:2:2:2:0 0.5
0:0:1:1:1:2:2:2:1 0.47074
0:0:1:1:1:2:2:0:2 0.367573
0:0:1:1:1:2:2:1:2 0.0156801
0:0:1:1:0:2:2:1:0 0.5
0:0:1:1:0:2:2:1:2 0.5
0:0:1:1:0:2:2:0:1 0.497785
0:0:1:1:0:2:2:2:1 0.5
0:0:1:1:0:2:0:2:0 0.5
0:0:1:1:1:2:0:2:0 0.503136
0:0:1:1:1:2:0:2:2 0.434373
0:0:1:1:1:2:1:2:2 1
0:0:1:1:0:2:1:2:0 0.5
0:0:1:1:0:2:1:2:2 0.706482
0:0:1:1:0:2:0:2:1 0.474078
0:0:1:1:0:2:0:0:2 0.568375
0:0:1:1:1:2:0:0:2 0.113161
0:0:1:1:0:2:1:0:2 0.5
0:0:1:1:0:2:0:1:2 0.511254
0:0:1:0:1:2:0:0:0 0.996051
0:0:1:0:1:2:2:0:0 0.512381
0:0:1:0:1:2:2:1:0 0.50821
0:0:1:0:1:2:2:1:2 0.836449
0:0:1:0:1:2:2:0:1 0.494481
0:0:1:0:1:2:2:2:1 0.643996
0:0:1:0:1:2:0:2:0 0.5
0:0:1:0:1:2:1:2:0 1
0:0:1:0:1:2:0:2:1 0.547809
0:0:1:0:1:2:0:0:2 0.986146
0:0:1:0:1:2:1:0:2 1
0:0:1:0:1:2:0:1:2 0.519702
0:0:1:0:0:2:1:0:0 0.505018
0:0:1:0:0:2:1:2:0 0.5
0:0:1:0:0:2:1:2:1 0.505074
0:0:1:0:0:2:1:0:2 0.45193
0:0:1:0:0:2:1:1:2 0.50717
0:0:1:0:0:2:0:1:0 0.499075
0:0:1:0:0:2:2:1:0 0.5
0:0:1:0:0:2:2:1:1 0.444544
0:0:1:0:0:2:0:1:2 0.361045
0:0:1:0:0:2:0:0:1 0.499415
0:0:1:0:0:2:2:0:1 0.490432
0:0:1:0:0:2:0:2:1 0.488769
0:0:1:0:0:0:2:0:0 0.504048
0:0:1:1:0:0:2:0:0 0.499468
0:0:1:1:0:0:2:2:0 0.48515
0:0:1:1:1:0:2:2:0 0.49005
0:0:1:1:1:0:2:2:2 0
0:0:1:1:0:1:2:2:0 0.5
0:0:1:1:0:1:2:2:2 0
0:0:1:1:0:0:2:2:1 0.5
0:0:1:1:0:0:2:0:2 0.393729
0:0:1:1:1:0:2:0:2 0.068434
0:0:1:1:0:1:2:0:2 0.480298
0:0:1:1:0:0:2:1:2 0.497163
0:0:1:0:1:0:2:0:0 0.482831
0:0:1:0:1:0:2:2:0 0.402679
0:0:1:0:1:1:2:2:0 0.5
0:0:1:0:1:1:2:2:2 0
0:0:1:0:1:0:2:2:1 0.556808
0:0:1:0:1:0:2:0:2 0.304247
0:0:1:0:1:1:2:0:2 0.0734522
0:0:1:0:1:0:2:1:2 0.0941416
0:0:1:0:0:1:2:0:0 0.499802
0:0:1:0:0:1:2:2:0 0.5
0:0:1:0:0:1:2:2:1 1
0:0:1:0:0:1:2:0:2 0.398452
0:0:1:0:0:1:2:1:2 0.478105
0:0:1:0:0:0:2:1:0 0.50002
0:0:1:0:0:0:2:1:2 0.399766
0:0:1:0:0:0:2:0:1 0.940721
0:0:1:0:0:0:2:2:1 0.584145
0:0:1:0:0:0:0:2:0 0.509496
0:0:1:1:0:0:0:2:0 0.500066
0:0:1:1:0:0:0:2:2 0.5
0:0:1:1:1:0:0:2:2 0.475495
0:0:1:1:0:1:0:2:2 0.49005
0:0:1:1:0:0:1:2:2 0.524505
0:0:1:0:1:0:0:2:0 0.521039
0:0:1:0:1:0:0:2:2 0.331241
0:0:1:0:1:1:0:2:2 0.466033
0:0:1:0:1:0:1:2:2 1
0:0:1:0:0:1:0:2:0 0.5
0:0:1:0:0:1:0:2:2 0.495
0:0:1:0:0:1:1:2:2 0.503385
0:0:1:0:0:0:1:2:0 0.504696
0:0:1:0:0:0:1:2:2 0.519068
0:0:1:0:0:0:0:2:1 0.977249
0:0:1:0:0:0:0:0:2 0.504833
0:0:1:1:0:0:0:0:2 0.501339
0:0:1:0:1:0:0:0:2 0.144322
0:0:1:0:0:1:0:0:2 0.147551
0:0:1:0:0:0:1:0:2 0.505
0:0:1:0:0:0:0:1:2 0.146415
0:0:0:1:0:0:0:0:0 0.167637
2:0:0:1:0:0:0:0:0 0.49306
2:0:0:1:1:0:0:0:0 0.14497
2:2:0:1:1:0:0:0:0 0.298349
2:2:0:1:1:1:0:0:0 1
2:2:0:1:1:0:1:0:0 0.5
2:2:2:1:1:0:1:0:0 0
2:2:0:1:1:2:1:0:0 0.5
2:2:0:1:1:2:1:1:0 0.0160652
2:2:2:1:1:2:1:1:0 0
2:2:0:1:1:2:1:1:2 0.50005
2:2:0:1:1:2:1:0:1 0.413084
2:2:2:1:1:2:1:0:1 0
2:2:0:1:1:2:1:2:1 0.373586
2:2:0:1:1:0:1:2:0 0.475495
2:2:0:1:1:1:1:2:0 1
2:2:0:1:1:0:1:2:1 0.48515
2:2:2:1:1:0:1:2:1 0
2:2:0:1:1:0:1:0:2 0.495
2:2:0:1:1:1:1:0:2 1
2:2:0:1:1:0:1:1:2 0.434374
2:2:2:1:1:0:1:1:2 0
2:2:0:1:1:0:0:1:0 0.374947
2:2:2:1:1:0:0:1:0 0
2:2:0:1:1:2:0:1:0 0.495
2:2:0:1:1:2:0:1:1 0.0160771
2:2:2:1:1:2:0:1:1 0
2:2:0:1:1:2:2:1:1 0.242496
2:2:0:1:1:0:2:1:0 0.467175
2:2:0:1:1:1:2:1:0 1
2:2:0:1:1:0:2:1:1 0.308645
2:2:2:1:1:0:2:1:1 0
2:2:0:1:1:0:0:1:2 0.47074
2:2:0:1:1:1:0:1:2 1
2:2:0:1:1:0:0:0:1 0.495
2:2:2:1:1:0:0:0:1 0
2:2:0:1:1:2:0:0:1 0.410666
2:2:0:1:1:0:2:0:1 0.47074
2:2:0:1:1:1:2:0:1 1
2:2:0:1:1:0:0:2:1 0.359926
2:2:0:1:1:1:0:2:1 1
2:0:2:1:1:0:0:0:0 0.3851
2:0:2:1:1:1:0:0:0 1
2:0:2:1:1:0:1:0:0 0.377108
2:0:2:1:1:2:1:0:0 0.455853
2:0:2:1:1:2:1:1:0 0.0170764
2:0:2:1:1:2:1:1:2 0
2:0:2:1:1:2:1:0:1 0.0170764
2:0:2:1:1:2:1:2:1 0.331141
2:0:2:1:1:0:1:2:0 0.46042
2:0:2:1:1:1:1:2:0 1
2:0:2:1:1:0:1:2:1 0.466033
2:0:2:1:1:0:1:0:2 0.229458
2:0:2:1:1:1:1:0:2 1
2:0:2:1:1:0:1:1:2 0.466033
2:0:2:1:1:0:0:1:0 0.461372
2:0:2:1:1:2:0:1:0 0.456759
2:0:2:1:1:2:0:1:1 0.0405674
2:0:2:1:1:2:2:1:1 0.254993
2:0:2:1:1:0:2:1:0 0.475979
2:0:2:1:1:1:2:1:0 1
2:0:2:1:1:0:2:1:1 0.495
2:0:2:1:1:0:0:1:2 0.461372
2:0:2:1:1:1:0:1:2 1
2:0:2:1:1:0:0:0:1 0.102326
2:0:2:1:1:2:0:0:1 0.402261
2:0:2:1:1:0:2:0:1 0.309826
2:0:2:1:1:1:2:0:1 1
2:0:2:1:1:0:0:2:1 0.377014
2:0:2:1:1:1:0:2:1 1
2:0:0:1:1:2:0:0:0 0.492579
2:0:0:1:1:2:1:0:0 0.0785697
2:0:0:1:1:2:1:2:0 0.501726
2:0:0:1:1:2:1:2:1 0.331605
2:0:0:1:1:2:1:0:2 0.349539
2:0:0:1:1:2:1:1:2 0.0742648
2:0:0:1:1:2:0:1:0 0.0792085
2:0:0:1:1:2:2:1:0 0.896845
2:0:0:1:1:2:2:1:1 0.133272
2:0:0:1:1:2:0:1:2 0.32379
2:0:0:1:1:2:0:0:1 0.080774
2:0:0:1:1:2:2:0:1 0.5
2:0:0:1:1:2:0:2:1 0.5
2:0:0:1:1:0:2:0:0 0.963276
2:0:0:1:1:1:2:0:0 1
2:0:0:1:1:0:2:1:0 0.787204
2:0:0:1:1:0:2:1:2 0.611089
2:0:0:1:1:1:2:1:2 1
2:0:0:1:1:0:2:0:1 0.405751
2:0:0:1:1:0:2:2:1 0.834301
2:0:0:1:1:1:2:2:1 1
2:0:0:1:1:0:0:2:0 0.513574
2:0:0:1:1:1:0:2:0 1
2:0:0:1:1:0:1:2:0 0.569971
2:0:0:1:1:0:1:2:2 0.569971
2:0:0:1:1:1:1:2:2 1
2:0:0:1:1:0:0:2:1 0.498594
2:0:0:1:1:0:0:0:2 0.859377
2:0:0:1:1:1:0:0:2 1
2:0:0:1:1:0:1:0:2 0.981307
2:0:0:1:1:0:0:1:2 0.899861
2:0:0:1:0:1:0:0:0 0.144572
2:2:0:1:0:1:0:0:0 0.298053
2:2:0:1:0:1:1:0:0 0.5
2:2:2:1:0:1:1:0:0 0
2:2:0:1:2:1:1:0:0 0.49005
2:2:0:1:2:1:1:1:0 0.47074
2:2:2:1:2:1:1:1:0 0
2:2:0:1:2:1:1:1:2 0
2:2:0:1:2:1:1:0:1 0.461372
2:2:2:1:2:1:1:0:1 0
2:2:0:1:2:1:1:2:1 0
2:2:0:1:0:1:1:2:0 0.5
2:2:0:1:0:1:1:2:1 0.5
2:2:2:1:0:1:1:2:1 0
2:2:0:1:0:1:1:0:2 0.495
2:2:0:1:0:1:1:1:2 0.443192
2:2:2:1:0:1:1:1:2 0
2:2:0:1:0:1:0:1:0 0.49005
2:2:2:1:0:1:0:1:0 0
2:2:0:1:2:1:0:1:0 0.47074
2:2:0:1:2:1:0:1:1 0.475495
2:2:2:1:2:1:0:1:1 0
2:2:0:1:2:1:2:1:1 0.49005
2:2:0:1:0:1:2:1:0 0.5
2:2:0:1:0:1:2:1:1 0.475495
2:2:2:1:0:1:2:1:1 0
2:2:0:1:0:1:0:1:2 0.5
2:2:0:1:0:1:0:0:1 0.47074
2:2:2:1:0:1:0:0:1 0
2:2:0:1:2:1:0:0:1 0.353331
2:2:0:1:0:1:2:0:1 0.49005
2:2:0:1:0:1:0:2:1 0.475495
2:0:2:1:0:1:0:0:0 0.439257
2:0:2:1:0:1:1:0:0 0.480298
2:0:2:1:2:1:1:0:0 0.475495
2:0:2:1:2:1:1:1:0 0.314912
2:0:2:1:2:1:1:1:2 0
2:0:2:1:2:1:1:0:1 0.006188
2:0:2:1:2:1:1:2:1 0.475495
2:0:2:1:0:1:1:2:0 0.5
2:0:2:1:0:1:1:2:1 0.466033
2:0:2:1:0:1:1:0:2 0.366152
2:0:2:1:0:1:1:1:2 0.48515
2:0:2:1:0:1:0:1:0 0.466033
2:0:2:1:2:1:0:1:0 0.5
2:0:2:1:2:1:0:1:1 0.006188
2:0:2:1:2:1:2:1:1 0
2:0:2:1:0:1:2:1:0 0.5
2:0:2:1:0:1:2:1:1 0.49005
2:0:2:1:0:1:0:1:2 0.439635
2:0:2:1:0:1:0:0:1 0.10309
2:0:2:1:2:1:0:0:1 0.335997
2:0:2:1:0:1:2:0:1 0.313211
2:0:2:1:0:1:0:2:1 0.413475
2:0:0:1:2:1:0:0:0 0.48515
2:0:0:1:2:1:1:0:0 0.0622305
2:0:0:1:2:1:1:2:0 0.5
2:0:0:1:2:1:1:2:1 0.0106476
2:0:0:1:2:1:1:0:2 0
2:0:0:1:2:1:0:1:0 0.0620066
2:0:0:1:2:1:2:1:0 0.49005
2:0:0:1:2:1:2:1:1 0.03252
2:0:0:1:2:1:0:1:2 0
2:0:0:1:2:1:0:0:1 0.0956494
2:0:0:1:2:1:2:0:1 0.48515
2:0:0:1:2:1:0:2:1 0.49005
2:0:0:1:0:1:2:0:0 0.505
2:0:0:1:0:1:2:1:0 0.49914
2:0:0:1:0:1:2:1:2 0.49005
2:0:0:1:0:1:2:0:1 0.533967
2:0:0:1:0:1:2:2:1 0.547809
2:0:0:1:0:1:0:2:0 0.5
2:0:0:1:0:1:1:2:0 0.5
2:0:0:1:0:1:1:2:2 0.495
2:0:0:1:0:1:0:2:1 0.5
2:0:0:1:0:1:0:0:2 0.48515
2:0:0:1:0:1:1:0:2 0.47074
2:0:0:1:0:1:0:1:2 0.475495
2:0:0:1:0:0:1:0:0 0.137606
2:2:0:1:0:0:1:0:0 0.300566
2:2:0:1:0:0:1:1:0 0.5
2:2:2:1:0:0:1:1:0 0
2:2:0:1:2:0:1:1:0 0.47074
2:2:0:1:2:0:1:1:1 1
2:2:0:1:0:2:1:1:0 0.5
2:2:0:1:0:2:1:1:1 1
2:2:0:1:0:0:1:1:2 0.495
2:2:0:1:0:0:1:0:1 0.475495
2:2:2:1:0:0:1:0:1 0
2:2:0:1:2:0:1:0:1 0.352822
2:2:0:1:0:2:1:0:1 0.480155
2:2:0:1:0:0:1:2:1 0.47074
2:0:2:1:0:0:1:0:0 0.49005
2:0:2:1:0:0:1:1:0 0.47074
2:0:2:1:2:0:1:1:0 0.475495
2:0:2:1:2:0:1:1:1 1
2:0:2:1:0:2:1:1:0 0.5
2:0:2:1:0:2:1:1:1 1
2:0:2:1:0:0:1:1:2 0.49005
2:0:2:1:0:0:1:0:1 0.102704
2:0:2:1:2:0:1:0:1 0.400775
2:0:2:1:0:2:1:0:1 0.466033
2:0:2:1:0:0:1:2:1 0.5
2:0:0:1:2:0:1:0:0 0.481248
2:0:0:1:2:0:1:1:0 0.063454
2:0:0:1:2:2:1:1:0 0.48515
2:0:0:1:2:2:1:1:1 1
2:0:0:1:2:0:1:1:2 0
2:0:0:1:2:0:1:0:1 0.0859793
2:0:0:1:2:2:1:0:1 0.668558
2:0:0:1:2:0:1:2:1 0.282621
2:0:0:1:0:2:1:0:0 0.5
2:0:0:1:0:2:1:1:0 0.155066
2:0:0:1:0:2:1:1:2 0.495
2:0:0:1:0:2:1:0:1 0.465428
2:0:0:1:0:2:1:2:1 0.497189
2:0:0:1:0:0:1:2:0 0.5
2:0:0:1:0:0:1:2:1 0.482896
2:0:0:1:0:0:1:0:2 0.36249
2:0:0:1:0:0:1:1:2 0.438761
2:0:0:1:0:0:0:1:0 0.144748
2:2:0:1:0:0:0:1:0 0.299478
2:2:0:1:0:0:0:1:1 0.480298
2:2:2:1:0:0:0:1:1 0
2:2:0:1:2:0:0:1:1 0.360403
2:2:0:1:0:2:0:1:1 0.49005
2:2:0:1:0:0:2:1:1 0.49005
2:0:2:1:0:0:0:1:0 0.495
2:0:2:1:0:0:0:1:1 0.102833
2:0:2:1:2:0:0:1:1 0.47074
2:0:2:1:0:2:0:1:1 0.495049
2:0:2:1:0:0:2:1:1 0.312148
2:0:0:1:2:0:0:1:0 0.452191
2:0:0:1:2:0:0:1:1 0.0796871
2:0:0:1:2:2:0:1:1 0.669804
2:0:0:1:2:0:2:1:1 0.325188
2:0:0:1:0:2:0:1:0 0.5
2:0:0:1:0:2:0:1:1 0.167609
2:0:0:1:0:2:2:1:1 0.445277
2:0:0:1:0:0:2:1:0 0.502895
2:0:0:1:0:0:2:1:1 0.429784
2:0:0:1:0:0:0:1:2 0.493393
2:0:0:1:0:0:0:0:1 0.144753
2:2:0:1:0:0:0:0:1 0.297684
2:0:2:1:0:0:0:0:1 0.495
2:0:0:1:2:0:0:0:1 0.455565
2:0:0:1:0:2:0:0:1 0.502808
2:0:0:1:0:0:2:0:1 0.415827
2:0:0:1:0:0:0:2:1 0.499271
0:2:0:1:0:0:0:0:0 0.5
0:2:0:1:1:0:0:0:0 0.529537
0:2:2:1:1:0:0:0:0 0.431472
0:2:2:1:1:1:0:0:0 1
0:2:2:1:1:0:1:0:0 0.5
0:2:2:1:1:2:1:0:0 0.5
0:2:2:1:1:2:1:1:0 0.5
0:2:2:1:1:2:1:1:2 0
0:2:2:1:1:2:1:0:1 0.5
0:2:2:1:1:2:1:2:1 0.480298
1:2:2:1:1:2:1:2:1 1
0:2:2:1:1:0:1:2:0 0.5
0:2:2:1:1:1:1:2:0 1
0:2:2:1:1:0:1:2:1 0.49005
0:2:2:1:1:0:1:0:2 0.378195
0:2:2:1:1:1:1:0:2 1
0:2:2:1:1:0:1:1:2 0.00594416
0:2:2:1:1:0:0:1:0 0.48515
0:2:2:1:1:2:0:1:0 0.48515
0:2:2:1:1:2:0:1:1 0.5
0:2:2:1:1:2:2:1:1 0.324551
0:2:2:1:1:0:2:1:0 0.495
0:2:2:1:1:1:2:1:0 1
0:2:2:1:1:0:2:1:1 0.49005
0:2:2:1:1:0:0:1:2 0.39945
0:2:2:1:1:1:0:1:2 1
0:2:2:1:1:0:0:0:1 0.5
0:2:2:1:1:2:0:0:1 0.480298
0:2:2:1:1:0:2:0:1 0.5
0:2:2:1:1:1:2:0:1 1
0:2:2:1:1:0:0:2:1 0.466173
0:2:2:1:1:1:0:2:1 1
0:2:0:1:1:2:0:0:0 0.5
0:2:0:1:1:2:1:0:0 0.505
0:2:0:1:1:2:1:2:0 0.5
0:2:0:1:1:2:1:2:1 0.524505
0:2:0:1:1:2:1:0:2 0.495
0:2:0:1:1:2:1:1:2 0.0655416
0:2:0:1:1:2:0:1:0 0.5
0:2:0:1:1:2:2:1:0 0.5
0:2:0:1:1:2:2:1:1 0.316238
0:2:0:1:1:2:0:1:2 0.49005
0:2:0:1:1:2:0:0:1 0.499476
0:2:0:1:1:2:2:0:1 0.702592
0:2:0:1:1:2:0:2:1 0.57696
0:2:0:1:1:0:2:0:0 0.528354
0:2:0:1:1:1:2:0:0 1
0:2:0:1:1:0:2:1:0 0.434425
0:2:0:1:1:0:2:1:2 0.558333
0:2:0:1:1:1:2:1:2 1
0:2:0:1:1:0:2:0:1 0.5
0:2:0:1:1:0:2:2:1 0.519702
0:2:0:1:1:1:2:2:1 1
0:2:0:1:1:0:0:2:0 0.510332
0:2:0:1:1:1:0:2:0 1
0:2:0:1:1:0:1:2:0 0.51485
0:2:0:1:1:0:1:2:2 0.552331
0:2:0:1:1:1:1:2:2 1
0:2:0:1:1:0:0:2:1 0.569971
0:2:0:1:1:0:0:0:2 0.542138
0:2:0:1:1:1:0:0:2 1
0:2:0:1:1:0:1:0:2 0.533967
0:2:0:1:1:0:0:1:2 0.0947485
0:2:0:1:0:1:0:0:0 0.499983
0:2:2:1:0:1:0:0:0 0.495
0:2:2:1:0:1:1:0:0 0.5
0:2:2:1:2:1:1:0:0 0.5
0:2:2:1:2:1:1:1:0 0.5
0:2:2:1:2:1:1:1:2 0.495
0:2:2:1:2:1:1:0:1 0.480298
0:2:2:1:2:1:1:2:1 0
0:2:2:1:0:1:1:2:0 0.5
0:2:2:1:0:1:1:2:1 0.495
0:2:2:1:0:1:1:0:2 0.5
0:2:2:1:0:1:1:1:2 0.5
0:2:2:1:0:1:0:1:0 0.5
0:2:2:1:2:1:0:1:0 0.5
0:2:2:1:2:1:0:1:1 0.475495
0:2:2:1:2:1:2:1:1 0
0:2:2:1:0:1:2:1:0 0.5
0:2:2:1:0:1:2:1:1 0.308645
0:2:2:1:0:1:0:1:2 0.5
0:2:2:1:0:1:0:0:1 0.47074
0:2:2:1:2:1:0:0:1 0.461372
0:2:2:1:0:1:2:0:1 0.495
0:2:2:1:0:1:0:2:1 0.495
0:2:0:1:2:1:0:0:0 0.495
0:2:0:1:2:1:1:0:0 0.48515
0:2:0:1:2:1:1:2:0 0
0:2:0:1:2:1:1:0:2 0.495
0:2:0:1:2:1:1:1:2 0.373586
0:2:0:1:2:1:0:1:0 0.498376
0:2:0:1:2:1:2:1:0 0.49005
0:2:0:1:2:1:2:1:1 0.308178
0:2:0:1:2:1:0:1:2 0.495
0:2:0:1:2:1:0:0:1 0.475495
0:2:0:1:2:1:2:0:1 0.461372
0:2:0:1:2:1:0:2:1 0
0:2:0:1:0:1:2:0:0 0.5
0:2:0:1:0:1:2:1:0 0.500226
0:2:0:1:0:1:2:1:2 0.49995
0:2:0:1:0:1:2:0:1 0.505
0:2:0:1:0:1:2:2:1 0.5
0:2:0:1:0:1:0:2:0 0.49995
0:2:0:1:0:1:1:2:0 0.5
0:2:0:1:0:1:1:2:2 0.5
0:2:0:1:0:1:0:2:1 0.49005
0:2:0:1:0:1:0:0:2 0.5
0:2:0:1:0:1:1:0:2 0.538628
0:2:0:1:0:1:0:1:2 0.495066
0:2:0:1:0:0:1:0:0 0.500599
0:2:2:1:0:0:1:0:0 0.495
0:2:2:1:0:0:1:1:0 0.5
0:2:2:1:2:0:1:1:0 0.5
0:2:2:1:2:0:1:1:1 1
0:2:2:1:0:2:1:1:0 0.5
0:2:2:1:0:2:1:1:1 1
0:2:2:1:0:0:1:1:2 0.495
0:2:2:1:0:0:1:0:1 0.495
0:2:2:1:2:0:1:0:1 0.47074
0:2:2:1:0:2:1:0:1 0.5
0:2:2:1:0:0:1:2:1 0.495
0:2:0:1:2:0:1:0:0 0.48515
0:2:0:1:2:0:1:1:0 0.5
0:2:0:1:2:2:1:1:0 0.505
0:2:0:1:2:2:1:1:1 1
0:2:0:1:2:0:1:1:2 0.5
0:2:0:1:2:0:1:0:1 0.47074
0:2:0:1:2:2:1:0:1 0.316338
0:2:0:1:2:0:1:2:1 0
0:2:0:1:0:2:1:0:0 0.5
0:2:0:1:0:2:1:1:0 0.5
0:2:0:1:0:2:1:1:2 0.495
0:2:0:1:0:2:1:0:1 0.5
0:2:0:1:0:2:1:2:1 0.495
0:2:0:1:0:0:1:2:0 0.475495
0:2:0:1:0:0:1:2:1 0.456759
0:2:0:1:0:0:1:0:2 0.5049
0:2:0:1:0:0:1:1:2 0.505246
0:2:0:1:0:0:0:1:0 0.500687
0:2:2:1:0:0:0:1:0 0.5
0:2:2:1:0:0:0:1:1 0.495
0:2:2:1:2:0:0:1:1 0.430029
0:2:2:1:0:2:0:1:1 0.5
0:2:2:1:0:0:2:1:1 0.5
0:2:0:1:2:0:0:1:0 0.50061
0:2:0:1:2:0:0:1:1 0.474416
0:2:0:1:2:2:0:1:1 0.527803
0:2:0:1:2:0:2:1:1 0.0790355
0:2:0:1:0:2:0:1:0 0.5
0:2:0:1:0:2:0:1:1 0.5
0:2:0:1:0:2:2:1:1 0.486839
0:2:0:1:0:0:2:1:0 0.5
0:2:0:1:0:0:2:1:1 0.433937
0:2:0:1:0:0:0:1:2 0.495
0:2:0:1:0:0:0:0:1 0.504063
0:2:2:1:0:0:0:0:1 0.308162
0:2:0:1:2:0:0:0:1 0.0937935
0:2:0:1:0:2:0:0:1 0.501236
0:2:0:1:0:0:2:0:1 0.50521
0:2:0:1:0:0:0:2:1 0.405943
0:0:2:1:0:0:0:0:0 0.506488
0:0:2:1:1:0:0:0:0 0.497983
0:0:2:1:1:2:0:0:0 0.385022
0:0:2:1:1:2:1:0:0 0.399829
0:0:2:1:1:2:1:2:0 0.5
0:0:2:1:1:2:1:2:1 0.5
0:0:2:1:1:2:1:0:2 0
0:0:2:1:1:2:0:1:0 0.401101
0:0:2:1:1:2:2:1:0 0.49005
0:0:2:1:1:2:2:1:1 0.51485
0:0:2:1:1:2:0:1:2 0
0:0:2:1:1:2:0:0:1 0.401309
0:0:2:1:1:2:2:0:1 0.948083
0:0:2:1:1:2:0:2:1 0.551126
0:0:2:1:1:0:2:0:0 0.629908
0:0:2:1:1:1:2:0:0 1
0:0:2:1:1:0:2:1:0 0.50995
0:0:2:1:1:0:2:1:2 0.47074
0:0:2:1:1:1:2:1:2 1
0:0:2:1:1:0:2:0:1 0.505
0:0:2:1:1:0:2:2:1 0.569971
0:0:2:1:1:1:2:2:1 1
0:0:2:1:1:0:0:2:0 0.510398
0:0:2:1:1:1:0:2:0 1
0:0:2:1:1:0:1:2:0 0.5
0:0:2:1:1:0:1:2:2 0.388911
0:0:2:1:1:1:1:2:2 1
0:0:2:1:1:0:0:2:1 0.505
0:0:2:1:1:0:0:0:2 0.323438
0:0:2:1:1:1:0:0:2 1
0:0:2:1:1:0:1:0:2 0.0758207
0:0:2:1:1:0:0:1:2 0.104702
0:0:2:1:0:1:0:0:0 0.500189
0:0:2:1:2:1:0:0:0 0.495
0:0:2:1:2:1:1:0:0 0.483258
0:0:2:1:2:1:1:2:0 0.5
0:0:2:1:2:1:1:2:1 0.00309299
0:0:2:1:2:1:1:0:2 0.221355
0:0:2:1:2:1:1:1:2 0.0377253
0:0:2:1:2:1:0:1:0 0.49005
0:0:2:1:2:1:2:1:0 0
0:0:2:1:2:1:0:1:2 0.220814
0:0:2:1:2:1:0:0:1 0.0532527
0:0:2:1:2:1:2:0:1 0
0:0:2:1:2:1:0:2:1 0.438761
0:0:2:1:0:1:2:0:0 0.5
0:0:2:1:0:1:2:1:0 0.5
0:0:2:1:0:1:2:1:2 0.48074
0:0:2:1:0:1:2:0:1 0.495
0:0:2:1:0:1:2:2:1 0.49005
0:0:2:1:0:1:0:2:0 0.5
0:0:2:1:0:1:1:2:0 0.5
0:0:2:1:0:1:1:2:2 0.5
0:0:2:1:0:1:0:2:1 0.49703
0:0:2:1:0:1:0:0:2 0.346307
0:0:2:1:0:1:1:0:2 0.543241
0:0:2:1:0:1:0:1:2 0.104487
0:0:2:1:0:0:1:0:0 0.499956
0:0:2:1:2:0:1:0:0 0.498568
0:0:2:1:2:0:1:1:0 0.50995
0:0:2:1:2:2:1:1:0 0.495
0:0:2:1:2:2:1:1:1 1
0:0:2:1:2:0:1:1:2 0.471695
0:0:2:1:2:0:1:0:1 0.595136
0:0:2:1:2:2:1:0:1 0.999998
0:0:2:1:2:0:1:2:1 0.222774
0:0:2:1:0:2:1:0:0 0.495
