/:/:/:1:/:1:0:1:1 1
/:/:0:1:/:1:0:1:1 0.5
/:/:0:1:/:1:0:1:0 0.897796
/:/:/:1:0:1:0:1:0 1
/:/:0:1:0:1:0:1:0 0.5
/:/:/:1:0:1:1:1:/ 1
/:/:0:1:0:1:1:1:/ 0.5
/:/:0:1:0:1:1:0:/ 0.466033
/:/:/:1:0:1:1:/:1 1
/:/:0:1:0:1:1:/:1 0.5
/:/:0:1:0:1:1:/:0 0.5
/:/:0:1:/:1:1:/:1 1
/:/:/:1:/:1:1:0:1 1
/:/:0:1:/:1:1:0:1 0.5
/:/:0:1:/:1:1:1:/ 1
/:/:/:1:/:1:1:1:0 1
/:/:0:1:/:1:1:1:0 0.5
/:/:0:1:/:1:1:0:0 0.538628
/:/:/:1:0:1:1:0:0 1
/:/:0:1:0:1:1:0:0 0.5
/:/:0:1:0:1:0:0:0 0.341277
/:0:0:1:0:1:0:0:0 0.5
/:0:0:1:1:0:0:1:/ 0.5
/:0:0:1:1:0:1:0:/ 0.5
/:0:0:1:1:1:0:0:/ 0
/:0:0:1:1:0:0:0:/ 0.0350124
/:0:0:1:1:0:0:/:1 0.5
/:0:0:1:1:1:1:/:/ 0
/:0:0:1:1:0:1:/:/ 0.0665901
/:0:0:1:1:0:1:/:0 0.5
/:0:0:1:1:1:0:/:0 0
/:0:0:1:1:0:0:/:0 0.139819
/:0:0:1:1:1:/:/:1 0
/:0:0:1:1:0:/:/:1 0.43069
/:0:0:1:1:0:/:0:1 0.5
/:0:0:1:1:1:/:1:/ 0
/:0:0:1:1:0:/:1:/ 0.2663
/:0:0:1:1:0:/:1:0 0.5
/:0:0:1:1:1:/:0:0 0
/:0:0:1:1:0:/:0:0 0.125951
/:0:0:1:1:/:0:/:1 0.485221
/:0:0:1:1:/:/:0:1 0.475562
/:0:0:1:1:/:0:0:1 0.5
/:0:0:1:1:/:0:1:/ 0.236175
/:0:0:1:1:/:/:1:1 0.5
/:0:0:1:1:/:/:1:0 0.288996
/:0:0:1:1:/:0:1:0 0.5
/:0:0:1:1:/:1:1:/ 0.5
/:0:0:1:1:/:1:0:/ 0.105373
/:0:0:1:1:/:1:/:1 0.5
/:0:0:1:1:/:1:/:0 0.0665203
/:0:0:1:1:/:1:0:0 0.5
/:0:0:1:1:/:0:0:0 0.48876
/:0:/:1:1:1:0:/:1 0
/:0:/:1:1:0:0:/:1 0.476986
/:0:/:1:1:1:/:0:1 0
/:0:/:1:1:0:/:0:1 0.330492
/:0:/:1:1:/:0:0:1 0.513388
/:0:/:1:1:0:0:0:1 0.5
/:0:/:1:1:1:0:1:/ 0
/:0:/:1:1:0:0:1:/ 0.357362
/:0:/:1:1:0:/:1:1 0.5
/:0:/:1:1:1:/:1:0 0
/:0:/:1:1:0:/:1:0 0.279363
/:0:/:1:1:/:/:1:1 0.223761
/:0:/:1:1:/:0:1:1 0.5
/:0:/:1:1:/:0:1:0 0.338919
/:0:/:1:1:0:0:1:0 0.5
/:0:/:1:1:0:1:1:/ 0.5
/:0:/:1:1:1:1:0:/ 0
/:0:/:1:1:0:1:0:/ 0.222184
/:0:/:1:1:0:1:/:1 0.5
/:0:/:1:1:1:1:/:0 0
/:0:/:1:1:0:1:/:0 0.0928828
/:0:/:1:1:/:1:/:1 0.5
/:0:/:1:1:/:1:0:1 0.5
/:0:/:1:1:/:1:1:/ 1
/:0:/:1:1:/:1:1:0 0.5
/:0:/:1:1:/:1:0:0 1
/:0:/:1:1:0:1:0:0 0.5
/:0:/:1:1:1:0:0:0 0
/:0:/:1:1:0:0:0:0 0.154581
/:/:0:1:1:1:0:/:1 0
/:/:0:1:1:0:0:/:1 0.460758
/:/:0:1:1:1:/:0:1 0
/:/:0:1:1:0:/:0:1 0.41119
/:/:0:1:1:/:0:0:1 0.530938
/:/:/:1:1:0:0:0:1 1
/:/:0:1:1:0:0:0:1 0.5
/:/:0:1:1:1:0:1:/ 0
/:/:0:1:1:0:0:1:/ 0.253672
/:/:/:1:1:0:/:1:1 1
/:/:0:1:1:0:/:1:1 0.5
/:/:0:1:1:1:/:1:0 0
/:/:0:1:1:0:/:1:0 0.280774
/:/:0:1:1:/:/:1:1 0.5
/:/:/:1:1:/:0:1:1 1
/:/:0:1:1:/:0:1:1 0.5
/:/:0:1:1:/:0:1:0 0.604376
/:/:/:1:1:0:0:1:0 1
/:/:0:1:1:0:0:1:0 0.5
/:/:/:1:1:0:1:1:/ 1
/:/:0:1:1:0:1:1:/ 0.5
/:/:0:1:1:1:1:0:/ 0
/:/:0:1:1:0:1:0:/ 0.106342
/:/:/:1:1:0:1:/:1 1
/:/:0:1:1:0:1:/:1 0.5
/:/:0:1:1:1:1:/:0 0
/:/:0:1:1:0:1:/:0 0.0666568
/:/:0:1:1:/:1:/:1 0.358866
/:/:/:1:1:/:1:0:1 1
/:/:0:1:1:/:1:0:1 0.5
/:/:0:1:1:/:1:1:/ 0.188618
/:/:/:1:1:/:1:1:0 1
/:/:0:1:1:/:1:1:0 0.5
/:/:0:1:1:/:1:0:0 0.383078
/:/:/:1:1:0:1:0:0 1
/:/:0:1:1:0:1:0:0 0.5
/:/:0:1:1:1:0:0:0 0
/:/:0:1:1:0:0:0:0 0.125291
/:0:0:1:1:0:0:0:0 0.5
/:0:0:1:0:0:0:0:0 0.499988
0:0:0:1:0:0:0:0:0 0.5
0:0:1:0:0:0:0:1:/ 0.5
0:0:1:0:0:0:1:0:/ 0.5
0:0:1:0:0:1:0:0:/ 0.5
0:0:1:0:1:0:0:0:/ 0.5
0:0:1:1:0:0:0:0:/ 0.5
0:0:1:0:0:0:0:0:/ 0.487706
0:0:1:0:0:0:0:/:1 0.5
0:0:1:0:0:0:1:/:/ 0.353197
0:0:1:0:0:0:1:/:0 0.5
0:0:1:0:0:1:1:/:/ 0.5
0:0:1:0:0:1:0:/:/ 0.908169
0:0:1:0:0:1:0:/:0 0.5
0:0:1:0:1:0:1:/:/ 0
0:0:1:0:1:1:0:/:/ 0.5
0:0:1:0:1:0:0:/:/ 0.328198
0:0:1:0:1:0:0:/:0 0.5
0:0:1:1:0:0:1:/:/ 0.5
0:0:1:1:0:1:0:/:/ 0.5
0:0:1:1:1:0:0:/:/ 0.5
0:0:1:1:0:0:0:/:/ 0.498413
0:0:1:1:0:0:0:/:0 0.5
0:0:1:0:0:0:0:/:0 0.489824
0:0:1:0:0:0:/:/:1 0.294971
0:0:1:0:0:0:/:0:1 0.5
0:0:1:0:0:0:/:1:/ 0.487875
0:0:1:0:0:0:/:1:0 0.5
0:0:1:0:0:1:/:1:/ 0.5
0:0:1:0:0:1:/:0:/ 0.966323
0:0:1:0:0:1:/:/:1 0
0:0:1:0:0:1:/:/:0 0.5
0:0:1:0:0:1:/:0:0 0.5
0:0:1:0:1:0:/:1:/ 0.5
0:0:1:0:1:1:/:0:/ 0.5
0:0:1:0:1:0:/:0:/ 0.921909
0:0:1:0:1:0:/:/:1 0.5
0:0:1:0:1:1:/:/:/ 1
0:0:1:0:1:1:/:/:0 0.5
0:0:1:0:1:0:/:/:0 0.915192
0:0:1:0:1:0:/:0:0 0.5
0:0:1:1:0:0:/:1:/ 0.5
0:0:1:1:0:1:/:0:/ 0.5
0:0:1:1:1:0:/:0:/ 0.5
0:0:1:1:0:0:/:0:/ 0.873218
0:0:1:1:0:0:/:/:1 0.5
0:0:1:1:0:1:/:/:/ 1
0:0:1:1:0:1:/:/:0 0.5
0:0:1:1:1:0:/:/:/ 1
0:0:1:1:1:0:/:/:0 0.5
0:0:1:1:0:0:/:/:0 0.5
0:0:1:1:0:0:/:0:0 0.5
0:0:1:0:0:0:/:0:0 0.490277
0:0:1:0:0:/:0:/:1 0.680157
0:0:1:0:0:/:/:0:1 0.751155
0:0:1:0:0:/:0:0:1 0.5
0:0:1:0:0:/:0:1:/ 0.490418
0:0:1:0:0:/:/:1:1 0.5
0:0:1:0:0:/:/:1:0 0.498611
0:0:1:0:0:/:0:1:0 0.5
0:0:1:0:0:/:1:1:/ 0.5
0:0:1:0:0:/:1:0:/ 0.351724
0:0:1:0:0:/:1:/:1 0.5
0:0:1:0:0:/:1:/:0 0.480228
0:0:1:0:0:/:1:0:0 0.5
0:0:1:0:1:/:0:1:/ 0.5
0:0:1:0:1:/:1:0:/ 0
0:0:1:0:1:/:0:0:/ 0.126869
0:0:1:0:1:/:0:/:1 0.5
0:0:1:0:1:/:1:/:0 0
0:0:1:0:1:/:0:/:0 0.127368
0:0:1:0:1:/:/:/:1 0.161021
0:0:1:0:1:/:/:0:1 0.5
0:0:1:0:1:/:/:1:/ 0.398891
0:0:1:0:1:/:/:1:0 0.5
0:0:1:0:1:/:/:0:0 0.46054
0:0:1:0:1:/:0:0:0 0.5
0:0:1:1:0:/:0:1:/ 0.5
0:0:1:1:0:/:1:0:/ 0.5
0:0:1:1:1:/:0:0:/ 0.5
0:0:1:1:0:/:0:0:/ 0.494505
0:0:1:1:0:/:0:/:1 0.5
0:0:1:1:0:/:1:/:/ 0.262832
0:0:1:1:0:/:1:/:0 0.5
0:0:1:1:1:/:1:/:/ 0
0:0:1:1:1:/:0:/:/ 0.102694
0:0:1:1:1:/:0:/:0 0.5
0:0:1:1:0:/:0:/:0 0.495
0:0:1:1:0:/:/:/:1 0.474496
0:0:1:1:0:/:/:0:1 0.5
0:0:1:1:0:/:/:1:/ 0.476876
0:0:1:1:0:/:/:1:0 0.5
0:0:1:1:1:/:/:1:/ 0.5
0:0:1:1:1:/:/:0:/ 0.613265
0:0:1:1:1:/:/:/:1 0.5
0:0:1:1:1:/:/:/:0 0.885591
0:0:1:1:1:/:/:0:0 0.5
0:0:1:1:0:/:/:0:0 0.494671
0:0:1:1:0:/:0:0:0 0.5
0:0:1:0:0:/:0:0:0 0.489862
0:0:1:0:/:0:0:/:1 0.245699
0:0:1:0:/:0:/:0:1 0.291636
0:0:1:0:/:/:0:0:1 0.987022
0:0:1:0:/:0:0:0:1 0.5
0:0:1:0:/:0:0:1:/ 0.466747
0:0:1:0:/:0:/:1:1 0.5
0:0:1:0:/:0:/:1:0 0.467628
0:0:1:0:/:/:/:1:1 0.740032
0:0:1:0:/:/:0:1:1 0.5
0:0:1:0:/:/:0:1:0 0.93259
0:0:1:0:/:0:0:1:0 0.5
0:0:1:0:/:0:1:1:/ 0.5
0:0:1:0:/:0:1:0:/ 0.675348
0:0:1:0:/:0:1:/:1 0.5
0:0:1:0:/:0:1:/:0 0.871328
0:0:1:0:/:/:1:/:1 1
0:0:1:0:/:/:1:0:1 0.5
0:0:1:0:/:/:1:1:/ 0.979569
0:0:1:0:/:/:1:1:0 0.5
0:0:1:0:/:/:1:0:0 0.920928
0:0:1:0:/:0:1:0:0 0.5
0:0:1:0:/:1:0:1:/ 0.5
0:0:1:0:/:1:1:0:/ 0.5
0:0:1:0:/:1:0:0:/ 0.814568
0:0:1:0:/:1:0:/:1 0
0:0:1:0:/:1:1:/:/ 0.959712
0:0:1:0:/:1:1:/:0 0.5
0:0:1:0:/:1:0:/:0 0.367931
0:0:1:0:/:1:/:0:1 0
0:0:1:0:/:1:/:1:/ 0.552721
0:0:1:0:/:1:/:1:0 0.5
0:0:1:0:/:1:/:0:0 0.412949
0:0:1:0:/:1:0:0:0 0.5
0:0:1:1:/:0:0:1:/ 0.5
0:0:1:1:/:0:1:0:/ 0.5
0:0:1:1:/:1:0:0:/ 0.5
0:0:1:1:/:0:0:0:/ 0.495315
0:0:1:1:/:0:0:/:1 0.5
0:0:1:1:/:0:1:/:/ 0.264106
0:0:1:1:/:0:1:/:0 0.5
0:0:1:1:/:1:1:/:/ 0.5
0:0:1:1:/:1:0:/:/ 0.519702
0:0:1:1:/:1:0:/:0 0.5
0:0:1:1:/:0:0:/:0 0.773139
0:0:1:1:/:0:/:/:1 0.447669
0:0:1:1:/:0:/:0:1 0.5
0:0:1:1:/:0:/:1:/ 0.525886
0:0:1:1:/:0:/:1:0 0.5
0:0:1:1:/:1:/:1:/ 0.5
0:0:1:1:/:1:/:0:/ 1
0:0:1:1:/:1:/:/:1 0
0:0:1:1:/:1:/:/:0 0.48515
0:0:1:1:/:1:/:0:0 0.5
0:0:1:1:/:0:/:0:0 0.696715
0:0:1:1:/:/:0:/:1 0.489552
0:0:1:1:/:/:/:0:1 0.484806
0:0:1:1:/:/:0:0:1 0.5
0:0:1:1:/:/:0:1:/ 0.466721
0:0:1:1:/:/:/:1:1 0.5
0:0:1:1:/:/:/:1:0 0.468761
0:0:1:1:/:/:0:1:0 0.5
0:0:1:1:/:/:1:1:/ 0.5
0:0:1:1:/:/:1:0:/ 0.288801
0:0:1:1:/:/:1:/:1 0.5
0:0:1:1:/:/:1:/:0 0.386305
0:0:1:1:/:/:1:0:0 0.5
0:0:1:1:/:/:0:0:0 0.494552
0:0:1:1:/:0:0:0:0 0.5
0:0:1:0:/:0:0:0:0 0.879804
0:0:1:/:0:0:0:/:1 0.212853
0:0:1:/:0:0:/:0:1 0.212352
0:0:1:/:0:/:0:0:1 0.214128
0:0:1:/:/:0:0:0:1 0.213471
0:0:1:/:0:0:0:0:1 0.5
0:0:1:/:0:0:0:1:/ 0.485834
0:0:1:/:0:0:/:1:1 0.5
0:0:1:/:0:0:/:1:0 0.845051
0:0:1:/:0:/:/:1:1 0.505
0:0:1:/:0:/:0:1:1 0.5
0:0:1:/:0:/:0:1:0 0.553815
0:0:1:/:/:0:/:1:1 0.345185
0:0:1:/:/:/:0:1:1 1
0:0:1:/:/:0:0:1:1 0.5
0:0:1:/:/:0:0:1:0 0.471091
0:0:1:/:0:0:0:1:0 0.5
0:0:1:/:0:0:1:1:/ 0.5
0:0:1:/:0:0:1:0:/ 0.351514
0:0:1:/:0:0:1:/:1 0.5
0:0:1:/:0:0:1:/:0 0.480346
0:0:1:/:0:/:1:/:1 0.427795
0:0:1:/:0:/:1:0:1 0.5
0:0:1:/:0:/:1:1:/ 0.48515
0:0:1:/:0:/:1:1:0 0.5
0:0:1:/:0:/:1:0:0 0.490483
0:0:1:/:/:0:1:/:1 0.299477
0:0:1:/:/:/:1:0:1 1
0:0:1:/:/:0:1:0:1 0.5
0:0:1:/:/:0:1:1:/ 1
0:0:1:/:/:/:1:1:0 1
0:0:1:/:/:0:1:1:0 0.5
0:0:1:/:/:0:1:0:0 0.884465
0:0:1:/:0:0:1:0:0 0.5
0:0:1:/:0:1:0:1:/ 0.5
0:0:1:/:0:1:1:0:/ 0.5
0:0:1:/:0:1:0:0:/ 0.582524
0:0:1:/:0:1:0:/:1 0
0:0:1:/:0:1:1:/:/ 0.428179
0:0:1:/:0:1:1:/:0 0.5
0:0:1:/:0:1:0:/:0 0.456804
0:0:1:/:0:1:/:0:1 0
0:0:1:/:0:1:/:1:/ 0.497879
0:0:1:/:0:1:/:1:0 0.5
0:0:1:/:0:1:/:0:0 0.456759
0:0:1:/:/:1:0:0:1 0
0:0:1:/:/:1:0:1:/ 0.523886
0:0:1:/:/:1:/:1:1 0
0:0:1:/:/:1:/:1:0 0.437441
0:0:1:/:/:1:0:1:0 0.5
0:0:1:/:/:1:1:1:/ 0.5
0:0:1:/:/:1:1:0:/ 0.712144
0:0:1:/:/:1:1:/:1 0
0:0:1:/:/:1:1:/:0 0.430072
0:0:1:/:/:1:1:0:0 0.5
0:0:1:/:/:1:0:0:0 0.360644
0:0:1:/:0:1:0:0:0 0.5
0:0:1:/:1:0:0:1:/ 0.5
0:0:1:/:1:0:1:0:/ 0
0:0:1:/:1:1:0:0:/ 0.5
0:0:1:/:1:0:0:0:/ 0.193354
0:0:1:/:1:0:0:/:1 0.5
0:0:1:/:1:0:1:/:0 0
0:0:1:/:1:1:1:/:/ 0
0:0:1:/:1:1:0:/:/ 0.324551
0:0:1:/:1:1:0:/:0 0.5
0:0:1:/:1:0:0:/:0 0.194059
0:0:1:/:1:0:/:/:1 0.163068
0:0:1:/:1:0:/:0:1 0.5
0:0:1:/:1:0:/:1:/ 0.26482
0:0:1:/:1:0:/:1:0 0.5
0:0:1:/:1:1:/:1:/ 0.5
0:0:1:/:1:1:/:0:/ 1
0:0:1:/:1:1:/:/:1 0
0:0:1:/:1:1:/:/:0 0.673817
0:0:1:/:1:1:/:0:0 0.5
0:0:1:/:1:0:/:0:0 0.809736
0:0:1:/:1:/:1:/:1 0
0:0:1:/:1:/:0:/:1 0.103486
0:0:1:/:1:/:/:0:1 0.103338
0:0:1:/:1:/:0:0:1 0.5
0:0:1:/:1:/:1:1:/ 0
0:0:1:/:1:/:0:1:/ 0.263637
0:0:1:/:1:/:/:1:1 0.5
0:0:1:/:1:/:/:1:0 0.440423
0:0:1:/:1:/:0:1:0 0.5
0:0:1:/:1:/:1:0:0 0
0:0:1:/:1:/:0:0:0 0.127065
0:0:1:/:1:0:0:0:0 0.5
0:0:1:/:0:0:0:0:0 0.49039
0:/:1:0:0:0:0:/:1 0.196293
0:/:1:0:0:0:/:0:1 0.196397
0:/:1:0:0:/:0:0:1 0.226077
0:/:1:0:/:0:0:0:1 0.195101
0:/:1:/:0:0:0:0:1 0.195159
0:/:1:0:0:0:0:0:1 0.5
0:/:1:0:0:0:0:1:/ 0.506676
0:/:1:0:0:0:/:1:1 0.5
0:/:1:0:0:0:/:1:0 0.528464
0:/:1:0:0:/:/:1:1 0.493795
0:/:1:0:0:/:0:1:1 0.5
0:/:1:0:0:/:0:1:0 0.495026
0:/:1:0:/:0:/:1:1 0.299478
0:/:1:0:/:/:0:1:1 0.326287
0:/:1:0:/:0:0:1:1 0.5
0:/:1:0:/:0:0:1:0 0.467891
0:/:1:/:0:0:/:1:1 0.436862
0:/:1:/:0:/:0:1:1 0.434692
0:/:1:/:/:0:0:1:1 0.325573
0:/:1:/:0:0:0:1:1 0.5
0:/:1:/:0:0:0:1:0 0.490542
0:/:1:0:0:0:0:1:0 0.5
0:/:1:0:0:0:1:1:/ 0.5
0:/:1:0:0:0:1:0:/ 0.352694
0:/:1:0:0:0:1:/:1 0.5
0:/:1:0:0:0:1:/:0 0.480298
0:/:1:0:0:/:1:/:1 0.369827
0:/:1:0:0:/:1:0:1 0.5
0:/:1:0:0:/:1:1:/ 0.331688
0:/:1:0:0:/:1:1:0 0.5
0:/:1:0:0:/:1:0:0 0.49005
0:/:1:0:/:0:1:/:1 1
0:/:1:0:/:/:1:0:1 0.372883
0:/:1:0:/:0:1:0:1 0.5
0:/:1:0:/:0:1:1:/ 0.549106
0:/:1:0:/:/:1:1:1 0
0:/:1:0:/:/:1:1:0 0.334774
0:/:1:0:/:0:1:1:0 0.5
0:/:1:0:/:0:1:0:0 0.743614
0:/:1:/:0:0:1:/:1 0.299184
0:/:1:/:0:/:1:0:1 0.372626
0:/:1:/:/:0:1:0:1 0.43935
0:/:1:/:0:0:1:0:1 0.5
0:/:1:/:0:0:1:1:/ 0.420419
0:/:1:/:0:/:1:1:1 0
0:/:1:/:0:/:1:1:0 0.334656
0:/:1:/:/:0:1:1:1 0
0:/:1:/:/:0:1:1:0 0.385079
0:/:1:/:0:0:1:1:0 0.5
0:/:1:/:0:0:1:0:0 0.495
0:/:1:0:0:0:1:0:0 0.5
0:/:1:0:0:1:0:1:/ 0.5
0:/:1:0:0:1:1:0:/ 0.5
0:/:1:0:0:1:0:0:/ 0.603969
0:/:1:0:0:1:0:/:1 0
0:/:1:0:0:1:1:/:/ 0.5
0:/:1:0:0:1:1:/:0 0.5
0:/:1:0:0:1:0:/:0 0.474102
0:/:1:0:0:1:/:0:1 0
0:/:1:0:0:1:/:1:/ 0.490639
0:/:1:0:0:1:/:1:0 0.5
0:/:1:0:0:1:/:0:0 0.473494
0:/:1:0:/:1:0:0:1 0
0:/:1:0:/:1:0:1:/ 0.546543
0:/:1:0:/:1:/:1:1 0
0:/:1:0:/:1:/:1:0 0.47074
0:/:1:0:/:1:0:1:0 0.5
0:/:1:0:/:1:1:1:/ 0.5
0:/:1:0:/:1:1:0:/ 0.737202
0:/:1:0:/:1:1:/:0 1
0:/:1:0:/:1:1:0:0 0.5
0:/:1:0:/:1:0:0:0 0.426766
0:/:1:/:0:1:0:0:1 0
0:/:1:/:0:1:0:1:/ 0.490891
0:/:1:/:0:1:/:1:1 0
0:/:1:/:0:1:/:1:0 0.471294
0:/:1:/:/:1:0:1:1 0
0:/:1:/:/:1:0:1:0 0.434373
0:/:1:/:0:1:0:1:0 0.5
0:/:1:/:0:1:1:1:/ 0.5
0:/:1:/:0:1:1:0:/ 0.456758
0:/:1:/:0:1:1:/:1 0
0:/:1:/:0:1:1:/:0 0.429986
0:/:1:/:/:1:1:0:1 0
0:/:1:/:/:1:1:1:/ 0.5
0:/:1:/:/:1:1:1:0 0.5
0:/:1:/:/:1:1:0:0 0.466758
0:/:1:/:0:1:1:0:0 0.5
0:/:1:/:0:1:0:0:0 0.460718
0:/:1:0:0:1:0:0:0 0.5
0:/:1:0:1:0:0:1:/ 0.5
0:/:1:0:1:0:1:0:/ 0
0:/:1:0:1:1:0:0:/ 0.5
0:/:1:0:1:0:0:0:/ 0.161136
0:/:1:0:1:0:0:/:1 0.5
0:/:1:0:1:0:1:/:0 0
0:/:1:0:1:1:1:/:/ 0
0:/:1:0:1:1:0:/:/ 0.282943
0:/:1:0:1:1:0:/:0 0.5
0:/:1:0:1:0:0:/:0 0.161008
0:/:1:0:1:0:/:/:1 0.0472341
0:/:1:0:1:0:/:0:1 0.5
0:/:1:0:1:0:/:1:/ 0.499557
0:/:1:0:1:0:/:1:0 0.5
0:/:1:0:1:1:/:1:/ 0.5
0:/:1:0:1:1:/:0:/ 0.281284
0:/:1:0:1:1:/:/:1 0
0:/:1:0:1:1:/:/:0 0.290217
0:/:1:0:1:1:/:0:0 0.5
0:/:1:0:1:0:/:0:0 0.364912
0:/:1:0:1:/:1:/:1 0
0:/:1:0:1:/:0:/:1 0.060569
0:/:1:0:1:/:/:0:1 0.047124
0:/:1:0:1:/:0:0:1 0.5
0:/:1:0:1:/:1:1:/ 0
0:/:1:0:1:/:0:1:/ 0.167796
0:/:1:0:1:/:/:1:1 0.5
0:/:1:0:1:/:/:1:0 0.478081
0:/:1:0:1:/:0:1:0 0.5
0:/:1:0:1:/:1:0:0 0
0:/:1:0:1:/:0:0:0 0.126643
0:/:1:/:1:0:1:/:1 0
0:/:1:/:1:0:0:/:1 0.165517
0:/:1:/:1:0:/:0:1 0.0472516
0:/:1:/:1:/:1:0:1 0
0:/:1:/:1:/:0:0:1 0.0606416
0:/:1:/:1:0:0:0:1 0.5
0:/:1:/:1:0:1:1:/ 0
0:/:1:/:1:0:0:1:/ 0.204487
0:/:1:/:1:0:/:1:1 0.5
0:/:1:/:1:0:/:1:0 0.585106
0:/:1:/:1:/:/:1:1 0.242497
0:/:1:/:1:/:0:1:1 0.5
0:/:1:/:1:/:1:1:0 0
0:/:1:/:1:/:0:1:0 0.444771
0:/:1:/:1:0:0:1:0 0.5
0:/:1:/:1:0:1:0:0 0
0:/:1:/:1:1:0:1:/ 0.5
0:/:1:/:1:1:1:0:/ 0
0:/:1:/:1:1:0:0:/ 0.287325
0:/:1:/:1:1:0:/:1 0
0:/:1:/:1:1:1:/:0 0
0:/:1:/:1:1:0:/:0 0.290671
0:/:1:/:1:1:/:0:1 0
0:/:1:/:1:1:/:1:/ 0.5
0:/:1:/:1:1:/:1:0 0.5
0:/:1:/:1:1:/:0:0 0.486157
0:/:1:/:1:1:0:0:0 0.5
0:/:1:/:1:0:0:0:0 0.161063
0:/:1:0:1:0:0:0:0 0.5
0:/:1:1:0:0:0:1:/ 0.5
0:/:1:1:0:0:1:0:/ 0.5
0:/:1:1:0:1:0:0:/ 0.5
0:/:1:1:1:0:0:0:/ 0.5
0:/:1:1:0:0:0:0:/ 0.49995
0:/:1:1:0:0:0:/:1 0.5
0:/:1:1:0:0:1:/:/ 0.261755
0:/:1:1:0:0:1:/:0 0.5
0:/:1:1:0:1:1:/:/ 0.5
0:/:1:1:0:1:0:/:/ 0.499802
0:/:1:1:0:1:0:/:0 0.5
0:/:1:1:1:0:1:/:/ 0
0:/:1:1:1:1:0:/:/ 0
0:/:1:1:1:0:0:/:/ 0.39284
0:/:1:1:1:0:0:/:0 0.5
0:/:1:1:0:0:0:/:0 0.5
0:/:1:1:0:0:/:/:1 0.475753
0:/:1:1:0:0:/:0:1 0.5
0:/:1:1:0:0:/:1:/ 0.495
0:/:1:1:0:0:/:1:0 0.5
0:/:1:1:0:1:/:1:/ 0.5
0:/:1:1:0:1:/:0:/ 0.474132
0:/:1:1:0:1:/:/:1 0
0:/:1:1:0:1:/:/:0 0.475495
0:/:1:1:0:1:/:0:0 0.5
0:/:1:1:1:0:/:1:/ 0.5
0:/:1:1:1:1:/:0:/ 0
0:/:1:1:1:0:/:0:/ 0.396125
0:/:1:1:1:0:/:/:1 0.5
0:/:1:1:1:1:/:/:0 0
0:/:1:1:1:0:/:/:0 0.452947
0:/:1:1:1:0:/:0:0 0.5
0:/:1:1:0:0:/:0:0 0.5
0:/:1:1:0:/:0:/:1 0.908874
0:/:1:1:0:/:/:0:1 0.495656
0:/:1:1:0:/:0:0:1 0.5
0:/:1:1:0:/:0:1:/ 0.479524
0:/:1:1:0:/:/:1:1 0.5
0:/:1:1:0:/:/:1:0 0.5
0:/:1:1:0:/:0:1:0 0.5
0:/:1:1:0:/:1:1:/ 0.5
0:/:1:1:0:/:1:0:/ 0.282009
0:/:1:1:0:/:1:/:1 0.5
0:/:1:1:0:/:1:/:0 0.311458
0:/:1:1:0:/:1:0:0 0.5
0:/:1:1:1:/:0:1:/ 0.5
0:/:1:1:1:/:1:0:/ 0
0:/:1:1:1:/:0:0:/ 0.0590267
0:/:1:1:1:/:0:/:1 0.5
0:/:1:1:1:/:1:/:0 0
0:/:1:1:1:/:0:/:0 0.456515
0:/:1:1:1:/:/:/:1 0.21931
0:/:1:1:1:/:/:0:1 0.5
0:/:1:1:1:/:/:1:/ 0.5
0:/:1:1:1:/:/:1:0 0.5
0:/:1:1:1:/:/:0:0 0.491165
0:/:1:1:1:/:0:0:0 0.5
0:/:1:1:0:/:0:0:0 0.494757
0:/:1:1:/:0:0:/:1 1
0:/:1:1:/:0:/:0:1 0.45676
0:/:1:1:/:/:0:0:1 0.874712
0:/:1:1:/:0:0:0:1 0.5
0:/:1:1:/:0:0:1:/ 0.550912
0:/:1:1:/:0:/:1:1 0.5
0:/:1:1:/:0:/:1:0 0.479817
0:/:1:1:/:/:/:1:1 0.5
0:/:1:1:/:/:0:1:1 0.5
0:/:1:1:/:/:0:1:0 0.466974
0:/:1:1:/:0:0:1:0 0.5
0:/:1:1:/:0:1:1:/ 0.5
0:/:1:1:/:0:1:0:/ 0.456759
0:/:1:1:/:0:1:/:0 1
0:/:1:1:/:/:1:/:1 1
0:/:1:1:/:/:1:0:1 0.5
0:/:1:1:/:/:1:1:/ 0.00506121
0:/:1:1:/:/:1:1:0 0.5
0:/:1:1:/:/:1:0:0 0.311412
0:/:1:1:/:0:1:0:0 0.5
0:/:1:1:/:1:0:1:/ 0.5
0:/:1:1:/:1:1:/:/ 1
0:/:1:1:/:1:1:0:/ 0.5
0:/:1:1:/:1:0:0:/ 0.757503
0:/:1:1:/:1:0:/:0 1
0:/:1:1:/:1:/:0:1 0
0:/:1:1:/:1:/:1:/ 0.5
0:/:1:1:/:1:/:1:0 0.5
0:/:1:1:/:1:/:0:0 0.52121
0:/:1:1:/:1:0:0:0 0.5
0:/:1:1:/:0:0:0:0 0.636349
0:/:1:1:0:0:0:0:0 0.5
0:/:1:0:0:0:0:0:0 0.488615
/:0:1:0:0:0:0:/:1 0.198053
/:0:1:0:0:0:/:0:1 0.183128
/:0:1:0:0:/:0:0:1 0.183287
/:0:1:0:/:0:0:0:1 0.183956
/:0:1:/:0:0:0:0:1 0.184221
/:/:1:0:0:0:0:0:1 0.183919
